augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,128.0,6.0,0.0,MNIST,0.9611666666666666,0.15176468838144233,0.9582,0.14671603,0.9841666666666666,0.08919944328069687,10.0,rate_retrain,128.0,2.2428226470947267e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,3.7996711120940745,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9682916666666667,0.12179968811199068,0.9646,0.11989936,0.9854166666666667,0.08050795863072077,10.0,rate_retrain,128.0,2.217874526977539e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,3.412936800858006,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9680714285714286,0.11447582424680391,0.9641,0.11837445,0.9819444444444444,0.07457847357789675,10.0,rate_retrain,128.0,2.217090129852295e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,3.0603251280263066,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9709722222222222,0.11026228961182966,0.9676,0.11038285,0.9839166666666667,0.07849268644551437,10.0,rate_retrain,128.0,2.1905922889709472e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,2.505135647021234,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9784666666666667,0.08650197735776503,0.9734,0.089565836,0.9886333333333334,0.057178415554761886,10.0,rate_retrain,128.0,2.2330284118652343e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,2.302325068973005,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9780416666666667,0.08208346410219867,0.9718,0.09371324,0.9884444444444445,0.05310204915205637,10.0,rate_retrain,128.0,2.2368454933166503e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.9217334401328117,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9801111111111112,0.07491011075841056,0.9721,0.08935184,0.9867380952380952,0.055582354351878166,10.0,rate_retrain,128.0,2.2129154205322266e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.5004075970500708,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9851666666666666,0.06027549211432536,0.9753,0.091415286,0.9890416666666667,0.04570672890171409,10.0,rate_retrain,128.0,2.224893569946289e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,1.1965775459539145,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,128.0,6.0,0.0,MNIST,0.9845,0.06183648195366065,0.9683,0.13024531,0.9804074074074074,0.07147291630396137,10.0,rate_retrain,128.0,2.225937843322754e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.8354360039811581,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.9567222222222223,0.14198458084519264,0.9533,0.14485258,0.976,0.08733561303218206,10.0,rate_retrain,128.0,2.2517967224121093e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,3.759690146893263,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.973125,0.09566302771431705,0.9673,0.1006677,0.9866666666666667,0.05820080714672804,10.0,rate_retrain,128.0,2.2468948364257814e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,3.3426104891113937,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.9775,0.08406284290410224,0.9715,0.091316745,0.9872222222222222,0.05127056019173728,10.0,rate_retrain,128.0,2.2223424911499023e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,3.093887162161991,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.9775833333333334,0.08472920694450538,0.9713,0.09431421,0.9856666666666667,0.057213080593695245,10.0,rate_retrain,128.0,2.234034538269043e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,2.673058948945254,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.9797,0.07869315763115883,0.9735,0.09270145,0.9876,0.05311093433598677,10.0,rate_retrain,128.0,2.2187328338623047e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,2.345399078913033,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.979375,0.07859802546600501,0.9715,0.09917829,0.9868888888888889,0.05379133238726192,10.0,rate_retrain,128.0,2.2464609146118164e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,1.8809560879599303,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.984,0.06288784074452189,0.9759,0.081295766,0.9909523809523809,0.04267923097809156,10.0,rate_retrain,128.0,2.2171497344970703e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.6047680899500847,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.9830833333333333,0.06629094972709815,0.9733,0.10617738,0.9855833333333334,0.056150954753160474,10.0,rate_retrain,128.0,2.231619358062744e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,1.2096216541249305,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,loss,0.0
0.0,128.0,12.0,0.0,MNIST,0.9863333333333333,0.0572412756656607,0.9694,0.12225448,0.9831296296296296,0.06153659757751006,10.0,rate_retrain,128.0,2.2046422958374022e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.839716276852414,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9646851851851852,0.11840973730854414,0.962,0.12595335,0.9801666666666666,0.0711224927107493,10.0,rate_retrain,128.0,2.2285079956054687e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,4.073538245866075,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9759375,0.0862417857516557,0.9713,0.09237537,0.9879166666666667,0.04948111346612374,10.0,rate_retrain,128.0,2.2672057151794435e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,3.64494283311069,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9785952380952381,0.08054168217345363,0.9719,0.09398474,0.9877777777777778,0.049155742050872905,10.0,rate_retrain,128.0,2.2057485580444336e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,3.2416090019978583,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9790555555555556,0.08062225027216806,0.9732,0.09102037,0.9867916666666666,0.05172767579431335,10.0,rate_retrain,128.0,2.2178983688354493e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,2.7697158299852163,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9782333333333333,0.07971157637387515,0.9709,0.10087493,0.9868333333333333,0.05331458472907543,10.0,rate_retrain,128.0,2.2086691856384278e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,2.3804106779862195,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9832083333333334,0.06901039484143257,0.9751,0.08890562,0.9895277777777778,0.04293070854412185,10.0,rate_retrain,128.0,2.2218847274780273e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,2.011240577790886,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9828888888888889,0.06512458205554221,0.9732,0.08768431,0.9893333333333333,0.045402315271752224,10.0,rate_retrain,128.0,2.2231292724609375e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.664027372840792,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9844166666666667,0.06519014863173167,0.9716,0.10851408,0.9846041666666666,0.05803164780388276,10.0,rate_retrain,128.0,2.2039508819580077e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.2699443488381803,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,loss,0.0
0.0,128.0,25.0,0.0,MNIST,0.9861666666666666,0.057202044482032456,0.9697,0.124774694,0.9822222222222222,0.06439922537737422,10.0,rate_retrain,128.0,2.2158408164978026e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.8702513149473816,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9678703703703704,0.10987064043570448,0.9643,0.11861621,0.9816666666666667,0.06153766790529092,10.0,rate_retrain,128.0,2.2186517715454102e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,4.317779820179567,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9762708333333333,0.08654328933358192,0.9725,0.09121277,0.9875,0.050024638247986634,10.0,rate_retrain,128.0,2.237401008605957e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,4.087360608158633,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9789761904761904,0.07970394989138557,0.9715,0.09445175,0.9886111111111111,0.04776187363598082,10.0,rate_retrain,128.0,2.2440004348754882e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,3.4746724280994385,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9802222222222222,0.07720325203239918,0.9736,0.09134179,0.987625,0.04957585321739316,10.0,rate_retrain,128.0,2.2188353538513184e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,3.118174751987681,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9800666666666666,0.07967779630521933,0.9722,0.100824885,0.9868333333333333,0.05334224216043949,10.0,rate_retrain,128.0,2.2255206108093262e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,2.708711482118815,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9814583333333333,0.0750952832698822,0.9735,0.092649594,0.9881111111111112,0.04648611176427868,10.0,rate_retrain,128.0,2.212848663330078e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,2.237663727020845,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9826111111111111,0.0654803020424313,0.9733,0.09099264,0.9885238095238095,0.045869069474084034,10.0,rate_retrain,128.0,2.2142696380615234e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.8282465278171003,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.986,0.05811888154347738,0.9746,0.09864852,0.9885,0.04750646311417222,10.0,rate_retrain,128.0,2.215614318847656e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.331961409887299,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,128.0,51.0,0.0,MNIST,0.9871666666666666,0.05417029806474845,0.9693,0.11894137,0.9837222222222223,0.0614941158261564,10.0,rate_retrain,128.0,2.2119593620300294e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,0.9218220529146492,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9667592592592592,0.11413227624915265,0.9633,0.11815966,0.9803333333333333,0.0666674432605505,10.0,rate_retrain,128.0,2.205195426940918e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,4.731164525030181,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9777083333333333,0.08326138196078439,0.9725,0.08953287,0.9881666666666666,0.047837347693741324,10.0,rate_retrain,128.0,2.2104930877685546e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,4.28092128993012,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9785,0.07769384865888528,0.9728,0.09114867,0.9892777777777778,0.04585934547914399,10.0,rate_retrain,128.0,2.2452855110168456e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,3.71336133684963,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9769722222222222,0.08601745792395539,0.973,0.09805532,0.98575,0.05718718508630991,10.0,rate_retrain,128.0,2.2186160087585448e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,3.1646215301007032,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9817666666666667,0.07322094816118478,0.9734,0.09333294,0.9892333333333333,0.047174747824668885,10.0,rate_retrain,128.0,2.2076416015625e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,2.8589728511869907,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9800416666666667,0.07689896738901734,0.9731,0.09987599,0.98725,0.04939856663429075,10.0,rate_retrain,128.0,2.2246432304382325e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,2.378388865152374,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9841666666666666,0.06296953485740556,0.9742,0.08830713,0.9900952380952381,0.042834838988525525,10.0,rate_retrain,128.0,2.2180843353271483e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,1.9048680919222534,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9873333333333333,0.056403109247485796,0.9757,0.09393154,0.9887083333333333,0.04599351294959585,10.0,rate_retrain,128.0,2.222435474395752e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,1.4330630619078875,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,128.0,64.0,0.0,MNIST,0.9856666666666667,0.05687458573530118,0.9698,0.119058825,0.9829444444444444,0.063036018235264,10.0,rate_retrain,128.0,2.2163867950439454e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.9433358830865473,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.9688703703703704,0.10734332718341438,0.9641,0.115394704,0.9828333333333333,0.06227792001763979,10.0,rate_retrain,128.0,2.2246789932250976e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,5.140511185862124,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.9783125,0.08060508073928456,0.9731,0.08649462,0.9899166666666667,0.044641256650288896,10.0,rate_retrain,128.0,2.5426864624023437e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,4.660472636111081,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.9789761904761904,0.07876669748730603,0.9739,0.089360826,0.9886666666666667,0.044804039272997115,10.0,rate_retrain,128.0,2.2441840171813964e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,4.082735002040863,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.979,0.08098927526755466,0.9748,0.092721865,0.987125,0.05259699446459611,10.0,rate_retrain,128.0,2.5332999229431152e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,3.5833453179802746,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.98,0.07725783922771613,0.9706,0.100591175,0.9879666666666667,0.051355126681923866,10.0,rate_retrain,128.0,2.2170686721801758e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,3.0447928849607706,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.978875,0.08076753525187572,0.9707,0.10501029,0.9856388888888888,0.05277441575957669,10.0,rate_retrain,128.0,2.2319817543029786e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,2.5334457200951874,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.9821111111111112,0.0685412757454647,0.9725,0.09260676,0.9882380952380952,0.04688982450323446,10.0,rate_retrain,128.0,2.2075700759887697e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,2.0222976279910654,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.9860833333333333,0.05901815431068341,0.9742,0.09607187,0.9879791666666666,0.0488327469577392,10.0,rate_retrain,128.0,2.230815887451172e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,1.4958355748094618,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,128.0,102.0,0.0,MNIST,0.9858333333333333,0.055953667022287844,0.9704,0.11813071,0.9837037037037037,0.062040200411169616,10.0,rate_retrain,128.0,2.2421598434448244e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,1.0084594301879406,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9732222222222222,0.09573987262613244,0.9686,0.100219645,0.9881666666666666,0.048960509710013866,10.0,rate_retrain,128.0,2.208855152130127e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,5.378735336009413,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9777916666666666,0.08270446238790949,0.9732,0.0882453,0.9880833333333333,0.04928517340123653,10.0,rate_retrain,128.0,2.2293281555175782e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,4.9508147549349815,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9799523809523809,0.07491592075888599,0.9741,0.08754652,0.9893333333333333,0.04337078024281396,10.0,rate_retrain,128.0,2.2175097465515138e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,4.320290726143867,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9787777777777777,0.08033015369955036,0.9737,0.095513634,0.986125,0.054193461096535125,10.0,rate_retrain,128.0,2.2334742546081544e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,3.8710345330182463,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9801666666666666,0.07537132434099912,0.9735,0.09668424,0.988,0.04986574699779352,10.0,rate_retrain,128.0,2.2197937965393067e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,3.196369141107425,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9780416666666667,0.08288180854792396,0.9709,0.106976844,0.9845277777777778,0.055100262339744306,10.0,rate_retrain,128.0,2.2378969192504882e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,2.7926994140725583,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9836111111111111,0.0658628372127811,0.9748,0.08838808,0.9890952380952381,0.04436152987678846,10.0,rate_retrain,128.0,2.207827568054199e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,2.1184807389508933,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9870833333333333,0.056735330991446974,0.9752,0.093424685,0.9888541666666667,0.04620540810811023,10.0,rate_retrain,128.0,2.207181453704834e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,1.5583241959102452,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,128.0,121.0,0.0,MNIST,0.9856666666666667,0.056216050177812574,0.9703,0.11697457,0.9835185185185186,0.061354996302061614,10.0,rate_retrain,128.0,2.229890823364258e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,1.0115369968116283,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,20.0,1.0,0.0,MNIST,0.9036851851851851,0.42851768759555287,0.9114,0.40542081783413886,0.9203333333333333,0.3300858806967735,10.0,rate_retrain,20.0,3.5982799530029296e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,15.009404388954863,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.8913541666666667,0.5314915047700828,0.8938,0.5123027760654688,0.90475,0.4206761107556522,10.0,rate_retrain,20.0,3.838179111480713e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,13.19049158017151,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.8813095238095238,0.5769047479718215,0.8789,0.5809653375029564,0.892,0.5062782104147805,10.0,rate_retrain,20.0,3.601400852203369e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,12.066151634091511,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.863,0.783465178426769,0.8599,0.7743475295841694,0.87225,0.7089057780181368,10.0,rate_retrain,20.0,3.633971214294434e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,10.000012926058844,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.9101666666666667,0.43135786349177363,0.9161,0.4385875316530466,0.9267666666666666,0.3403832800547282,10.0,rate_retrain,20.0,3.6721491813659666e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,8.35474035795778,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.9009166666666667,0.5755201463159174,0.8944,0.5704985991224647,0.9031944444444444,0.4902962866065403,10.0,rate_retrain,20.0,3.677682876586914e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,7.033087637042627,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.9142777777777777,0.4563192610508866,0.9127,0.45183877458572386,0.9130714285714285,0.436980826141224,10.0,rate_retrain,20.0,3.675060272216797e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,5.314112697960809,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.9161666666666667,0.5118441432590286,0.9042,0.5583914514333009,0.9188958333333334,0.4445779129657894,10.0,rate_retrain,20.0,3.684520721435547e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,3.513298210920766,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
