augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,20.0,20.0,0.0,CIFAR-10,0.6164857142857143,1.398560725402832,0.6028,1.4312685461044312,0.7386666666984558,0.9455070177078247,10.0,rate_retrain,400.0,0.0011147197246551513,cifar10_uniform_30.h5,20.0,0.0,,1.0,0.05,0.7,,52.86286547299824,,0.7097714285578046,1.867515489578247,0.7033,1.8948769227981568,1.0,0.2579223081588745,uniform,0.0
0.0,20.0,19.0,0.0,CIFAR-10,0.7696285714421953,0.9153036246708461,0.7326,0.7656057,0.8432000000317892,0.7377492669741312,10.0,rate_retrain,21.0,0.001243752646446228,cifar10_uniform_30.h5,1.053,0.0,,1.0,0.95,0.7,,236.34379814800195,,0.7097714285578046,1.8675154797690254,0.7033,1.8948769161224366,1.0,0.25792235067685443,loss,0.0
0.0,20.0,19.0,0.0,CIFAR-10,0.7743428571564811,0.9084883974347796,0.7335,0.76187503,0.8482666666984559,0.727515362294515,10.0,rate_retrain,21.0,0.001187182354927063,cifar10_uniform_30.h5,1.053,0.0,,1.0,0.95,0.7,,230.65757109499827,,0.7097714285578046,1.8675154826572964,0.7033,1.8948769199371338,1.0,0.25792232837677004,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7515428571564811,0.9892129265376499,0.7227,0.8042364,0.8458,0.7925764889717102,10.0,rate_retrain,40.0,0.0011842171669006348,cifar10_uniform_30.h5,2.0,0.0,,1.0,0.5,0.7,,136.0443410690059,,0.7097714285578046,1.8675154647282193,0.7033,1.8948769035339355,1.0,0.25792233084042865,loss,0.0
0.0,20.0,19.0,0.0,CIFAR-10,0.7603999999863761,0.9388307031903949,0.7254,1.0428811060905456,0.8376666666984558,0.7456351950645447,10.0,rate_retrain,21.0,0.001133568501472473,cifar10_uniform_30.h5,1.053,0.0,,1.0,0.95,0.7,,232.44945665800333,,0.7097714285578046,1.8675154911586216,0.7033,1.8948769313812255,1.0,0.2579223110198975,uniform,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7088285714285715,1.1135196001597814,0.6874,0.8967527,0.8345333333015442,0.8669337978363038,10.0,rate_retrain,100.0,0.0011854447841644286,cifar10_uniform_30.h5,5.0,0.0,,1.0,0.2,0.7,,81.11291857800097,,0.7097714285578046,1.8675154477800642,0.7033,1.8948768812179566,1.0,0.25792233084042865,loss,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7530857142720904,0.9804549959182739,0.7277,0.80121374,0.8508666666666667,0.763373952293396,10.0,rate_retrain,40.0,0.0011860867261886596,cifar10_uniform_30.h5,2.0,0.0,,1.0,0.5,0.7,,136.46688020900183,,0.7097714285578046,1.8675154434749057,0.7033,1.8948768800735474,1.0,0.2579223014831543,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7388,1.0641366182054792,0.7122,0.8732312,0.8440666666348775,0.8686856837908427,10.0,rate_retrain,50.0,0.001176028609275818,cifar10_uniform_30.h5,2.5,0.0,,1.0,0.4,0.7,,113.96815385800437,,0.7097714285578046,1.867515497970581,0.7033,1.8948769355773927,1.0,0.2579223031361898,loss,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7516285714149475,0.9793069811412266,0.7256,1.047346150970459,0.8495999999682109,0.7301641298929851,10.0,rate_retrain,40.0,0.00114183030128479,cifar10_uniform_30.h5,2.0,0.0,,1.0,0.5,0.7,,149.05726821999997,,0.7097714285578046,1.867515440096174,0.7033,1.894876872444153,1.0,0.2579222905635834,uniform,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.6743428571428571,1.246981176321847,0.6618,1.0108399,0.7972666666348776,1.029071362845103,10.0,rate_retrain,200.0,0.0011734909296035767,cifar10_uniform_30.h5,10.0,0.0,,1.0,0.1,0.7,,62.10569511399808,,0.7097714285578046,1.8675154960632325,0.7033,1.8948769302368165,1.0,0.2579223351001739,loss,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7075714285850525,1.1238507370267596,0.6863,0.91181,0.8204666666984558,0.8672444620132447,10.0,rate_retrain,100.0,0.001197231125831604,cifar10_uniform_30.h5,5.0,0.0,,1.0,0.2,0.7,,81.89935413000057,,0.7097714285578046,1.8675154519762311,0.7033,1.8948768838882446,1.0,0.2579223451455434,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7693428571292332,0.9221832648686,0.7314,0.76679206,0.8470666666984558,0.7426003832499186,10.0,rate_retrain,25.0,0.0011811475515365601,cifar10_uniform_30.h5,1.25,0.0,,1.0,0.8,0.7,,199.36350681100157,,0.7097714285578046,1.8675154784611294,0.7033,1.894876918029785,1.0,0.25792232087453204,loss,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.6894571428571429,1.1645895416259766,0.6792,1.2096507703781127,0.8256666666984558,0.7714233250617981,10.0,rate_retrain,100.0,0.0011416152477264404,cifar10_uniform_30.h5,5.0,0.0,,1.0,0.2,0.7,,86.02633985000284,,0.7097714285578046,1.8675154297419956,0.7033,1.8948768655776977,1.0,0.257922305615743,uniform,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7267142857006618,1.0411134425844466,0.7009,0.8484228,0.8334000000317892,0.8124840373357137,10.0,rate_retrain,50.0,0.0011898630380630492,cifar10_uniform_30.h5,2.5,0.0,,1.0,0.4,0.7,,117.84107084000425,,0.7097714285578046,1.867515474646432,0.7033,1.8948769123077394,1.0,0.25792232087453204,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7380571428707667,1.0167538264955793,0.7106,1.0894071949005126,0.8464666666984558,0.7605119970321655,10.0,rate_retrain,50.0,0.0011079739332199097,cifar10_uniform_30.h5,2.5,0.0,,1.0,0.4,0.7,,123.23149643399665,,0.7097714285578046,1.867515457371303,0.7033,1.8948768934249878,1.0,0.25792231877644856,uniform,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.6596857142857143,1.224431115259443,0.6494,0.9966961,0.7804666666666666,0.9203066505432129,10.0,rate_retrain,200.0,0.0011877017736434937,cifar10_uniform_30.h5,10.0,0.0,,1.0,0.1,0.7,,63.02992173299572,,0.7097714285578046,1.8675154903411866,0.7033,1.8948769264221192,1.0,0.25792235067685443,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.6758571428435189,1.2068073112487794,0.668,1.2436686491012574,0.8135333333651225,0.7859379543622335,10.0,rate_retrain,200.0,0.0011003586530685425,cifar10_uniform_30.h5,10.0,0.0,,1.0,0.1,0.7,,63.510209553001914,,0.7097714285578046,1.8675154806409564,0.7033,1.8948769157409668,1.0,0.25792231324513754,uniform,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7577142857279097,0.9459404268809727,0.7243,0.78896165,0.8323333333015442,0.76137190990448,10.0,rate_retrain,25.0,0.0012118258714675903,cifar10_uniform_30.h5,1.25,0.0,,1.0,0.8,0.7,,202.03378822700324,,0.7097714285578046,1.8675154612949916,0.7033,1.894876898574829,1.0,0.25792232214609784,gnorm,0.0
0.0,20.0,20.0,0.0,CIFAR-10,0.7504,0.9683558171680995,0.7188,1.0579120172500611,0.8253999999682109,0.7623146386146545,10.0,rate_retrain,25.0,0.0011532255411148072,cifar10_uniform_30.h5,1.25,0.0,,1.0,0.8,0.7,,203.90661530700163,,0.7097714285578046,1.8675154695238385,0.7033,1.8948769050598144,1.0,0.25792233541806536,uniform,0.0
